epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.6925601434702875,5.73673,4.39,13.712
1,6.303461410792298,4.73437,13.468,31.968
2,5.939644284009671,3.88607125,23.372,47.396
3,5.624215103836967,3.31204125,32.796,59.148
4,5.3800033731219505,2.96584875,38.596,65.064
5,5.184054309379234,2.71679625,43.638,69.786
6,5.042313967304685,2.517845,47.084,72.974
7,4.940830452409535,2.59406375,48.5,74.538
8,4.870524802257017,2.310115625,51.234,76.922
9,4.794536013407407,2.216751875,53.002,78.27
10,4.750650538206219,2.20724,53.176,78.59
11,4.7086098487828085,2.185674375,54.88,79.964
12,4.678568053953011,2.071010625,55.212,80.558
