epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.724943578630337,5.91711375,3.58,11.554
1,6.308533947216975,4.80978875,13.782,32.704
2,5.924919528505735,3.96331875,24.27,48.444
3,5.606624513563784,3.3759225,32.818,58.93
4,5.3675132251331314,2.96527625,39.592,65.918
5,5.180441798786503,2.77369125,42.676,69.496
6,5.07942028278618,2.74634125,43.084,69.876
7,4.95005855132488,2.413900625,49.1,75.294
8,4.899554694802959,2.340124375,50.5,76.342
9,4.819748384181478,2.36534,51.034,76.946
10,4.7882162853130055,2.306890625,51.41,77.61
11,4.735107214375326,2.347041875,52.026,77.686
12,4.720208291086072,2.205731875,54.058,79.028
13,4.684688322359966,2.18450125,53.728,79.54
14,4.666186962848015,2.447508125,47.946,74.728
15,4.640080435529242,2.20853875,54.698,79.91
16,4.633483245997105,2.2744375,54.37,79.906
17,4.6347205443558055,2.194531875,55.108,80.532
18,4.6125211720938735,2.19951,53.482,79.568
19,4.614423282497329,2.1968675,53.616,78.868
20,4.603211439576513,1.929498125,58.81,83.132
21,4.59834480028384,2.15516875,55.302,81.008
22,4.5560976011148755,2.183245,53.886,79.47
23,4.5547974187780635,2.030011875,56.484,81.61
24,4.537324949082158,2.031599375,57.84,82.434
25,4.518053380458526,1.86135875,61.198,84.794
26,4.503530078530252,1.87589625,59.548,83.574
27,4.536729486449065,1.936908125,58.276,83.05
28,4.487111143232618,2.15275125,55.75,81.214
29,4.465570182730738,1.904749375,58.326,83.016
30,4.507051028718433,2.004251875,57.998,82.764
31,4.456680413309136,2.0543825,56.742,81.764
32,4.480562777937989,2.051735,57.99,82.738
33,4.46480469325406,1.94009125,58.334,83.164
34,4.454017520296262,2.10905125,56.368,81.524
35,4.444231985332082,1.881089375,60.728,84.438
36,4.438791863531699,2.116240625,54.714,80.588
37,4.44623481123249,1.840159375,61.74,85.264
38,4.439877108839654,2.149081875,54.962,80.682
39,4.447328469245652,1.804470625,62.454,85.564
40,4.435100187989951,1.961919375,59.156,83.412
41,4.420467333641666,1.913251875,58.93,83.572
42,4.4326997771821945,2.01663375,58.506,82.826
43,4.408496079286241,1.753641875,63.234,86.102
44,4.418865520406977,1.970024375,58.474,83.25
45,4.391699822731029,1.92155375,60.946,84.476
46,4.427450464945928,1.773913125,63.396,86.316
47,4.388500154786611,1.878300625,61.572,85.026
48,4.41480538447023,1.897,59.27,83.558
49,4.394168827057075,1.985995625,59.968,84.006
50,4.390329953518671,1.745795,63.776,86.458
51,4.390495023809359,1.981224375,58.454,82.992
52,4.386033164905804,1.911545,60.074,84.186
53,4.39348472225903,1.787399375,62.822,85.752
54,4.383321779497687,1.9420675,59.642,83.992
55,4.376032737528412,1.84807875,60.01,84.256
56,4.359788610118409,1.920510625,59.708,84.072
57,4.365562867089244,1.92285,59.48,83.898
58,4.370743041772658,1.726974375,63.962,86.694
59,4.353891936128868,1.86076375,63.398,86.116
60,4.380447754744157,2.03899625,60.112,84.446
61,4.348073370414533,1.809099375,61.562,84.872
62,4.344435025886027,1.85920125,59.866,84.4
63,4.351233715419824,1.998158125,59.332,83.448
64,4.354214617298228,1.875945,60.536,84.324
65,4.344015803510033,1.679071875,64.078,86.596
66,4.336119909221708,1.92469875,60.358,84.528
67,4.341814449133841,1.892425,61.086,84.848
68,4.308406249520924,1.6803475,64.326,86.734
