epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.7641531229019165,6.12238,2.709999999961853,8.950000001678466
1,6.4333942761788006,5.3036,8.387999997253418,22.58600000854492
2,6.132259304706867,4.50728875,17.05400000732422,37.99200001831055
3,5.851515925847567,3.882105,25.469999984130858,49.80600001831055
4,5.573363505876982,3.36574,33.33800000610351,59.572000002441406
5,5.272393024884737,3.00544875,39.61999998901367,65.67000000976563
6,5.209296088952285,2.687174375,44.718000006103516,70.93599997070312
7,5.070120444664588,2.49453,48.17200001220703,73.80600001220704
8,4.919663291711074,2.347023125,50.895999985351565,76.7480000024414
9,4.820755825592921,2.266053125,52.50600002685547,77.93400003173828
10,4.776150941848755,2.22891125,54.502000043945316,79.21599999023438
11,4.6764727005591755,2.0857896875,56.22600000244141,80.7659999975586
12,4.645180252882151,2.05792625,57.172000029296875,81.6260000366211
13,4.554652920136085,1.9807159375,58.580000017089844,82.42999998779297
14,4.504828150455769,1.924855625,59.38599997314453,83.16400000488281
15,4.361022958388696,1.9207246875,60.234000021972655,83.94800001708984
16,4.385741192560929,1.98256375,60.231999975585936,83.95400001708984
17,4.405827889075646,1.8942828125,61.066000009765624,84.29400005371093
18,4.447387291834905,1.8176815625,61.93400000732422,84.88000001464843
19,4.34230375289917,1.8258175,61.77399999755859,84.958
20,4.335368339832012,1.7275371875,63.55200002441406,86.1199999975586
21,4.283725183743697,1.766583125,63.92600001953125,86.45400002441406
22,4.222618818283081,1.775851875,64.45199997070313,86.74400001464844
23,4.179003559626066,1.649289375,65.73200003417969,87.53199998535156
24,4.169694519959963,1.60647375,66.14999996582031,87.48600003417968
25,4.181049947555248,1.5933040625,66.63999998046874,87.89800000488282
26,4.153889908240392,1.6341109375,66.71399998046876,88.13999998046874
27,4.11609457547848,1.553510625,67.50200001708984,88.36800001708984
28,4.151961367863875,1.5894359375,67.08000000976563,88.31600005859374
29,4.034081174777104,1.56736375,67.57600001220703,88.73600004394531
30,4.058484999033121,1.5745953125,68.08000002929687,88.84200001708984
31,4.035538746760442,1.4849021875,68.7099999975586,88.9619999609375
32,3.995654427088224,1.5915375,68.30800000976562,89.21199998535157
33,3.970890856706179,1.4816953125,68.98199998046876,89.49800001464844
34,3.952701013821822,1.514223125,68.64399999023438,89.10999998535156
35,3.9771460065474877,1.514506875,69.28200004394532,89.40999999511719
36,3.9962955438173733,1.412089375,69.74800001708985,89.66600000488282
37,3.9484941088236294,1.4408284375,69.69400005859374,89.94199998046875
38,3.950373406593616,1.4535975,69.33599998535156,89.59800002929687
39,3.8973830479841967,1.416770625,69.31399999267578,89.75399997802734
40,3.890758312665499,1.447096875,69.70800001953126,89.85400003417969
41,3.9149760558054996,1.5035459375,69.9420000024414,89.97800005615234
42,3.942943572998047,1.4128853125,70.26200000976563,90.12200000244141
43,3.900056238357837,1.425681875,70.43000003417968,90.296000078125
44,3.9394993369395914,1.4675621875,70.50000002929687,90.40200002685548
45,3.9351794031950145,1.398919375,70.32000000732423,90.420000078125
46,3.981684978191669,1.44468625,70.41000000488282,90.33999997802735
47,3.9327338612996616,1.37927,70.838,90.55200003173829
48,3.828131927893712,1.43635,70.8440000024414,90.484
49,3.786532787176279,1.397246875,70.79600001464844,90.52400005371094
50,3.880984517244192,1.356754375,71.21400000732422,90.66600000488282
51,3.8290527096161475,1.4038121875,71.19400001464844,90.55800005371094
52,3.816619309095236,1.41418125,71.48800002441406,90.69400000976563
53,3.8201072170184207,1.4256675,70.97000000244141,90.62
54,3.8225336762575,1.35226,70.98200000244141,90.72200000488282
55,3.891593433343447,1.4510015625,71.20999999267578,90.74400000976563
56,3.8607665392068715,1.4568553125,71.21999999755859,90.7859999951172
57,3.876902800339919,1.432485625,71.46800000976563,90.94800002929688
58,3.8201832404503455,1.4202075,71.956,91.03400000488281
59,3.799340206843156,1.382044375,71.52400001953124,91.06400002441406
60,3.823496318780459,1.3664925,71.51399997070313,91.04400002441406
61,3.7624226808547974,1.3723678125,71.97400000732422,91.07400003417969
62,3.799639243345994,1.4097328125,71.96799999267579,91.06399998291016
63,3.8004478995616617,1.38782375,71.91400003662109,91.14800005371093
64,3.796109392092778,1.4943403125,71.7840000024414,91.11400003417968
65,3.7532815016233005,1.382655,72.28200000976562,91.41600006835938
66,3.8353022016011753,1.345565625,72.12400000732421,91.15000004882812
67,3.818649860528799,1.4443896875,71.83999999511718,91.27400002929687
68,3.780835495545314,1.446416875,72.07400001220704,91.29600005371094
69,3.7874866724014282,1.4125725,71.63200000976562,91.136000078125
70,3.772556268251859,1.385503125,72.10999999023437,91.22800005371094
71,3.784278209392841,1.428756875,72.22800000976562,91.27200002929688
72,3.812248468399048,1.3496096875,71.93799999755859,91.33200000488281
73,3.7575689049867482,1.3217865625,72.52399997070313,91.28200002441406
74,3.76288294333678,1.343489375,72.5079999975586,91.60200002441407
75,3.816496197993939,1.281818125,72.70199999267578,91.54400005859375
76,3.7646570893434377,1.359638125,72.54400000488282,91.51600005615235
77,3.7634968803479123,1.381610625,72.32399999511719,91.35800002929687
78,3.732632435285128,1.3429646875,72.77400001953124,91.602
79,3.711550634640914,1.3230765625,72.77199998046875,91.54199996826172
80,3.7172162670355577,1.3777853125,72.9059999975586,91.37000002441407
81,3.764207757436312,1.33351125,72.55999998779296,91.51000000488281
82,3.6757371379778934,1.344281875,72.60200001464844,91.51200002441406
83,3.7428613626039944,1.2997940625,73.05000001220704,91.67800002929687
84,3.8038025085742655,1.36799625,72.4839999975586,91.41200003417968
85,3.738148258282588,1.345590625,73.03000002685548,91.71399998046876
86,3.748640491412236,1.392803125,73.07999997070313,91.63799998046875
87,3.7575624034954953,1.3754715625,73.29599999511719,91.63399999267578
88,3.727202140367948,1.398618125,72.92800000488282,91.75799997070312
89,3.7359561186570387,1.2620721875,73.39399999023438,91.91600002441406
90,3.7282047867774963,1.2829209375,73.50999999267579,92.02800002197266
91,3.7051058457447934,1.37104375,73.4039999975586,91.87
92,3.7217646607985864,1.34022375,73.53399999511718,92.18000001953125
93,3.7676435112953186,1.35070125,73.36199999511719,91.88599997558593
94,3.7004486872599673,1.3238153125,73.56599999511718,92.0780000732422
95,3.6114580768805284,1.296116875,73.1819999609375,91.81000000732422
96,3.6792627297914944,1.301636875,73.2940000415039,91.99399997558594
97,3.6927899351486793,1.3471140625,73.54999998291015,92.03
98,3.6395507821669946,1.3062215625,73.74400003173828,92.30400002441407
99,3.6788947811493506,1.341921875,73.39799998779297,91.96400002441406
100,3.66853967996744,1.292040625,73.86199998291016,92.27400004882813
101,3.7146226717875552,1.3210959375,73.36999999267579,91.92400002929688
102,3.630233402435596,1.2879640625,74.0880000390625,92.23600004882813
103,3.6787894505720873,1.283030625,73.56999998535156,92.01999999511719
104,3.685808186347668,1.3865109375,73.39200002685547,92.06200001953125
105,3.5939988906566915,1.2785990625,74.21400001220704,92.2499999951172
106,3.6033587134801426,1.2786871875,74.18999999755859,92.37
107,3.683330242450421,1.3374990625,73.92400000488281,92.27000002441406
108,3.698841195840102,1.3176875,73.76800001953124,92.12000000488281
109,3.658332714667687,1.2571659375,74.14400001220703,92.44600001953125
110,3.633107446707212,1.2947315625,74.29600001220703,92.39799997558593
111,3.626241977398212,1.26033125,73.89199998291015,92.39000004882813
112,3.6139653600179233,1.342065,73.84600001220703,92.25399997558594
113,3.6651440537892856,1.23398375,74.41200003417968,92.55
114,3.6415715630237875,1.309014375,74.49799997070312,92.49800002685546
115,3.670834087408506,1.266324375,74.48599997558594,92.39400002441407
116,3.619561406282278,1.246139375,74.41000002685547,92.59599999511718
117,3.5786700432117167,1.2823828125,74.27999999267578,92.49400001953126
118,3.590938600210043,1.2838978125,74.24199999267579,92.4219999975586
119,3.6017580903493442,1.28894875,74.25399998779297,92.43400007324219
120,3.638278516439291,1.305049375,74.56200002929687,92.66800002441406
121,3.571163012431218,1.2910534375,74.91799998046875,92.61000002441406
122,3.633910752259768,1.25161875,74.57400001953125,92.67000002441407
123,3.5672153417880716,1.24118375,74.7459999975586,92.60799999267579
124,3.6115383368272047,1.299370625,74.39800000488282,92.53000002441406
125,3.5921238844211283,1.2712865625,74.95000004882813,92.798
126,3.5491406871722293,1.22610171875,74.92400002197266,92.78000004150391
127,3.5655701022881727,1.2613625,74.79200002197265,92.63600007324219
128,3.5308147622988773,1.2494371875,75.05000000732421,92.72600004150391
129,3.6271999661739054,1.296519375,75.08800003417969,92.61600001953126
130,3.5104087453622084,1.229094375,74.96400001708984,92.78200004638671
131,3.580569469011747,1.282045,74.75400003417968,92.73999997558593
132,3.543946990599999,1.295674375,74.82000000732423,92.764
133,3.576216321725112,1.3097596875,74.99799999023438,92.70800000244141
134,3.5016167805745053,1.240144375,75.18200000732422,92.79800007324219
135,3.490023530446566,1.235760625,75.49400001708985,92.91199997070312
136,3.5635887659513035,1.189329375,75.44600001464843,93.04600001708984
137,3.550206156877371,1.2346646875,75.59200002441406,93.06200001953125
138,3.665512910256019,1.1696384375,75.53000000732422,92.92
139,3.611901948085198,1.27377375,75.67000001220703,93.18000001953125
140,3.511308968067169,1.2467659375,75.67599999755859,93.1279999951172
141,3.5382795884059024,1.2380759375,75.61800001953125,93.0499999975586
142,3.5744857696386485,1.2594053125,75.23200002929687,92.95800004882813
143,3.5533081476504984,1.1931390625,75.77200000732422,93.26000004638672
144,3.5549817497913656,1.265899375,75.58399996582031,93.07600004882812
145,3.508752928330348,1.247403125,75.93000001220703,93.13199999511718
146,3.5061121032788205,1.204103125,75.6580000341797,92.976
147,3.5298307629731984,1.236801875,75.8380000390625,93.11199999511719
148,3.532181748977074,1.26100625,75.78199999511719,93.23600005371094
149,3.461981548712804,1.2662459375,75.84600000732422,93.14200001953125
150,3.477806957868429,1.1712796875,76.24000004638673,93.37200002441406
151,3.5612032871979933,1.2436415625,75.6859999975586,93.30399999511718
152,3.5129614151441135,1.2129540625,75.99800001464844,93.24800004882813
153,3.545517683029175,1.2409790625,75.86000003417969,93.31600004394531
154,3.4968777894973755,1.1935171875,76.12000000488281,93.26599999511718
155,3.4927344780701857,1.2101453125,76.06000004882813,93.1799999975586
156,3.462768357533675,1.16429046875,76.00200002929688,93.29399999511719
157,3.5556749747349667,1.1911946875,76.14999997070312,93.35000007324219
158,3.498194103057568,1.2499715625,76.16200000976562,93.37200004882813
159,3.473532566657433,1.245175625,76.27999999023437,93.54200007324219
160,3.451064719603612,1.2058309375,76.44800003173827,93.46600004882812
161,3.502248397240272,1.2498890625,76.65000002685547,93.41000002441406
162,3.4871722001295824,1.19686625,76.02399998779296,93.22200004638673
163,3.4827688932418823,1.1853215625,76.63599999023438,93.66600004394532
164,3.5120410873339725,1.242989375,76.7660000024414,93.63599996826171
165,3.3769325338877163,1.18605515625,76.60800002929687,93.7139999658203
166,3.4807894963484545,1.12732,76.53599998779296,93.49600001953125
167,3.3888988265624413,1.2131490625,77.01600001220703,93.64799996826171
168,3.422135536487286,1.15136375,76.78000001220703,93.6559999975586
169,3.467919322160574,1.2788790625,76.60200004882813,93.43800001953124
170,3.4080806970596313,1.1428209375,76.89800003173828,93.81800004394532
171,3.342927029499641,1.1075871875,76.88800000732422,93.71399999023437
172,3.4269735354643602,1.1785828125,77.01200001953126,93.80399999511718
173,3.359877641384418,1.164675625,77.12399998535156,93.81199999023437
174,3.419164043206435,1.1672475,77.02400002197265,93.7499999951172
175,3.3753857841858497,1.176074375,77.06000002197266,93.8400000732422
176,3.4032046428093543,1.11790171875,77.37599997802734,93.9420000415039
177,3.4027931002470164,1.16921546875,77.0760000024414,94.01600001953125
178,3.3913894708339987,1.1702565625,77.4000000390625,94.01800001953124
179,3.3987961503175588,1.1173853125,77.28599999267578,93.90400004394532
180,3.310316503047943,1.182145,77.49399999511719,94.12600001220703
181,3.360307037830353,1.233924375,77.07799999267579,93.78800007324219
182,3.359254153875204,1.1317003125,77.61999997802734,94.09600001464844
183,3.3627981085043688,1.1660496875,77.6859999975586,94.07200001953125
184,3.3386257749337416,1.146436875,77.664,94.10799999023438
185,3.390186846256256,1.2240278125,77.51399999267578,94.09999999511719
186,3.336871082966144,1.1176925,77.67400002685547,94.18399999267578
187,3.3654686166689944,1.1435159375,77.58000003417969,94.08400004394531
188,3.367541702894064,1.1713890625,77.68400000976563,94.1360000415039
189,3.3418230964587283,1.107179375,78.01800000244141,94.23600001708985
190,3.3302122904704166,1.1396165625,77.91999996826172,94.24600001220703
191,3.2896657907045803,1.132648125,77.78800001953125,94.06599999755859
192,3.445509979358086,1.1615275,78.06200001464843,94.34400007324219
193,3.3383190219218912,1.1260784375,78.07000004394531,94.3620000415039
194,3.28660721045274,1.1705459375,77.93000000976562,94.19200001953125
195,3.3261647041027365,1.1371446875,77.89199997558593,94.23800001464843
196,3.3061562409767737,1.12723234375,78.02199999511718,94.27199998779297
197,3.3163240414399366,1.066209375,78.31600002197266,94.43600001220703
198,3.246707742030804,1.1092875,78.53800000732421,94.42000001708985
199,3.2765335394785953,1.1621571875,78.24000000976562,94.31600006835937
200,3.2521337224886966,1.13675875,78.3819999609375,94.41600006835938
201,3.23332358782108,1.12432046875,78.48600000976562,94.53199998291015
202,3.284810510965494,1.0821665625,78.69600003173828,94.54599999511719
203,3.291482077195094,1.1148503125,78.64400000488281,94.45600001464844
204,3.249195717848264,1.136925,78.74200000488281,94.56800001220704
205,3.267202152655675,1.136235625,78.44600000244141,94.50199999511719
206,3.2226881568248453,1.0751871875,78.91599998535156,94.58600006835937
207,3.252986632860624,1.1189071875,78.66399997070313,94.69400002197266
208,3.2819215517777662,1.14344875,78.85400003417969,94.68600001708984
209,3.2815259099006653,1.1288884375,78.7459999975586,94.58200006835938
210,3.183269019310291,1.091078125,79.06599998779296,94.73399997070312
211,3.264811960550455,1.02964140625,79.04200003662109,94.83199999023438
212,3.215943593245286,1.0979003125,79.092,94.72400006835937
213,3.1483468321653514,1.06967,79.01000000488281,94.63200001953125
214,3.2215764705951395,1.096360625,79.19000003173828,94.8120000390625
215,3.1739600942685056,1.1011421875,79.09599997070312,94.75000001220702
216,3.2849562764167786,1.12570984375,79.42799997802734,94.79200001220703
217,3.2211428513893714,1.061139375,79.41799998291016,94.70399999511719
218,3.2372374672156115,1.0989478125,79.41000001708984,94.82000001953125
219,3.1529004069475026,1.05840375,79.47799999023438,94.67000004638672
220,3.145745208630195,1.05485984375,79.33799998291016,94.81000001708985
221,3.143824884524712,1.108701875,79.38599999023438,94.8000000415039
222,3.2138043825442972,1.1134809375,79.53,94.86800001220703
223,3.1839399933815002,1.0634934375,79.56399998046875,94.86400004394531
224,3.129231251203097,1.1635959375,79.64800000488282,94.84800006835937
225,3.1507400365976186,1.06893921875,79.91000004638671,95.07000006835938
226,3.1852284027979922,1.08104,79.74799998535157,95.06599998779296
227,3.1575874502842245,1.0920659375,79.73999999023438,94.96399999023437
228,3.083169547411112,1.06797609375,79.96200004882813,95.01599996582031
229,3.129075724344987,1.034986875,80.14199997558593,95.1060000366211
230,3.1698282177631674,1.1339621875,79.97600002929687,95.10200006347657
