epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.694676143971341,5.73986,4.476,13.882
1,6.309379233526938,4.7522875,13.102,31.514
2,5.951218112292305,3.924295,23.05,46.708
3,5.644448591238588,3.34535625,32.75,58.728
4,5.40849856723378,2.96805625,38.562,64.682
5,5.219080977916765,2.69777125,43.622,69.74
6,5.081537585311366,2.554863125,46.688,72.77
7,4.983557631221729,2.57228875,48.27,74.452
8,4.912334321512067,2.37718875,50.044,75.968
9,4.835691973360069,2.26430375,52.17,77.682
10,4.789866967400848,2.253575625,52.576,78.092
11,4.748293063347365,2.20669375,53.866,78.864
12,4.717224212611802,2.060801875,55.142,79.898
13,4.700869679129413,2.148668125,54.816,80.144
14,4.688813950515482,2.057919375,55.108,80.126
15,4.677931550785621,2.13925625,56.158,80.512
16,4.659284444107306,2.04087125,55.796,80.742
17,4.643491219540483,2.175616875,54.968,79.982
18,4.654029162021317,2.0761425,55.78,80.82
19,4.651693665144005,2.063495,56.038,80.87
20,4.6271005401674214,2.025935,55.966,80.732
21,4.604928183786661,2.057514375,56.386,81.24
22,4.586163418361364,2.047598125,57.124,81.988
23,4.593737994961144,1.998268125,57.372,82.04
24,4.584680548318319,2.058425625,57.838,82.382
25,4.566699929737118,2.03317375,56.958,81.798
26,4.553001561642693,1.992958125,58.114,82.658
27,4.545035367341222,1.933264375,58.718,83.192
28,4.5257621610637475,1.898860625,58.348,82.85
29,4.531513060874569,1.962628125,58.56,83.032
30,4.513094614931058,1.9662175,58.52,82.916
31,4.5128889145795394,1.936665625,58.744,82.954
32,4.512557290128948,1.9919275,58.46,82.988
33,4.506020214498335,1.99233125,59.272,83.22
34,4.503500034144761,1.98372375,58.366,82.71
35,4.499406367322998,1.935128125,58.628,83.14
36,4.498331387734506,2.00578375,58.348,82.788
37,4.493517853994805,1.930170625,58.952,83.45
38,4.474473174700479,2.044338125,58.924,83.314
39,4.476953832618911,1.914985,59.902,83.856
40,4.471734478347654,1.90337375,59.006,83.324
41,4.465216067016202,1.944015,59.752,83.926
42,4.458702654137765,1.973259375,60.126,84.056
43,4.457978931170313,1.9943225,59.524,83.674
44,4.463606028257163,1.9773075,59.268,83.576
45,4.447248547855392,1.952621875,59.804,84.074
46,4.450206561907508,1.946044375,59.466,83.822
47,4.442154137854072,1.855218125,59.656,84.138
48,4.44619414534575,1.93597875,60.332,84.182
49,4.440918490321906,1.887476875,60.076,84.056
50,4.432101738632755,1.897683125,60.388,84.23
51,4.4315890334967145,1.893698125,60.132,84.004
52,4.430462185421098,1.92628625,60.63,84.49
53,4.433460831272934,1.926528125,59.882,83.92
54,4.423486126613779,1.8906675,60.35,84.24
55,4.424073866071348,1.86824625,60.312,84.292
56,4.428716833649345,1.83578125,60.47,84.236
57,4.406129030214703,1.843401875,60.324,84.218
58,4.410851642365865,1.92568125,60.67,84.484
59,4.406855793072634,1.834285,60.336,84.588
60,4.408158846055845,1.829029375,60.814,84.88
61,4.407107208739605,1.907550625,61.158,84.428
62,4.397386997345623,1.823926875,61.266,84.914
63,4.399424052760131,1.79703875,61.312,84.896
64,4.397448935009929,1.894665,61.528,84.846
65,4.378708551070326,1.85365,61.96,85.288
66,4.398076099548584,1.84231375,61.278,84.732
67,4.385971351703191,1.832760625,61.05,84.624
68,4.39844367296644,1.866885625,60.828,84.644
69,4.37878675743802,1.845163125,61.556,84.942
70,4.38004752231628,1.83523625,61.548,84.928
71,4.371460114126618,1.962439375,60.824,84.368
72,4.363837496480905,1.865045,61.526,85.246
73,4.371489171251001,1.817526875,61.92,85.386
74,4.369801022906632,1.939134375,61.636,85.176
75,4.354753902901993,1.85369375,61.782,85.124
76,4.362161174331682,1.887554375,62.096,85.466
77,4.358057061922468,1.855290625,61.846,85.232
78,4.357338356654929,1.9290075,61.466,85.064
79,4.350407762977196,1.878033125,62.208,85.498
80,4.3503155807882345,1.8924425,61.53,85.326
81,4.345401798693828,1.899804375,61.628,84.966
82,4.343431386738965,1.77719875,62.08,85.262
83,4.332202295333263,1.832695625,62.04,85.66
84,4.344154198885035,1.882125625,61.964,85.434
85,4.340133877278851,1.998239375,61.69,85.188
86,4.333517999817697,1.885749375,62.136,85.62
87,4.328425355624076,1.893208125,61.942,85.3
88,4.3121550030279066,1.904461875,62.282,85.5
89,4.323846559255842,1.844733125,62.632,85.596
90,4.320134240033351,1.82397375,62.782,85.582
91,4.310265707271728,1.733605,62.66,85.826
92,4.317497482498943,1.763040625,62.97,86.294
93,4.31217520498279,1.83540875,62.818,85.854
94,4.301913336971945,1.950395625,62.752,86.052
95,4.309995747146126,1.864306875,62.83,85.774
96,4.296432823267287,1.838313125,62.808,86.01
97,4.303067789197813,1.88827125,63.164,86.186
98,4.292100023825527,1.77202,62.902,86.248
99,4.293604075295285,1.723068125,62.81,85.908
100,4.290480301136951,1.8095175,62.898,85.934
101,4.2819867023805696,1.802760625,63.284,86.352
102,4.270099354762157,1.74940875,63.988,86.578
103,4.279375486791235,1.809368125,63.732,86.344
104,4.278818146786331,1.754910625,63.926,86.486
105,4.256637575981536,1.7436725,63.518,86.396
106,4.259399199273777,1.75837875,63.402,86.094
107,4.2569526323537055,1.875533125,63.468,86.434
108,4.263734310058486,1.94786125,62.962,85.772
109,4.262622058468987,1.854476875,63.572,86.346
110,4.244920693168941,1.854179375,63.532,86.436
111,4.263733604640581,1.708204375,64.458,86.944
112,4.245649634547162,1.841281875,64.062,86.544
113,4.2462944022567495,1.848315,63.938,86.528
114,4.2395401047664585,1.773974375,63.944,86.622
115,4.232790604017869,1.794686875,63.828,86.46
116,4.228410429930232,1.81146875,63.988,86.752
117,4.229978825688922,1.6666775,64.656,87.168
118,4.220955840618726,1.93257,64.014,86.53
119,4.213842909156722,1.787463125,64.108,86.844
120,4.2162858419621285,1.746824375,64.64,86.992
121,4.221491977901461,1.675891875,64.878,87.302
122,4.219681825131872,1.768788125,65.046,87.266
123,4.205227474790434,1.760378125,64.944,87.214
124,4.202528207544347,1.884625625,64.518,87.042
125,4.193717545092862,1.838289375,64.468,87.052
126,4.188241393764556,1.880155,64.562,87.092
127,4.207311453954098,1.660953125,64.942,87.232
128,4.180298219254496,1.88232625,64.92,87.184
129,4.188204651934627,1.841345,64.518,87.126
130,4.183639376655851,1.7339325,65.384,87.35
131,4.179720879696814,1.800363125,65.18,87.376
132,4.166597615947184,1.7951325,65.334,87.278
133,4.170241026030826,1.7378175,65.448,87.466
134,4.165592151393732,1.68465875,65.594,87.608
135,4.157124636949556,1.6931975,66.266,88.02
136,4.160627576351785,1.72741,65.756,88.018
137,4.161251744162561,1.7655575,65.994,87.742
138,4.153652911229571,1.76963625,65.276,87.624
139,4.140155421280935,1.732490625,66.078,88.06
140,4.136940935963648,1.818243125,66.234,87.876
141,4.130232754305343,1.65464875,65.63,87.836
142,4.120541314452734,1.6864175,65.786,87.908
143,4.134314200966041,1.760198125,66.674,88.086
144,4.123637657682907,1.683115625,66.748,88.196
145,4.12262873561938,1.845216875,65.842,87.884
146,4.105462458598434,1.819741875,66.384,87.926
147,4.1040866924030155,1.687294375,67.24,88.49
148,4.103768074377896,1.77346625,66.746,88.422
149,4.105532629576367,1.64230375,66.89,88.292
150,4.08917252566505,1.830684375,66.68,88.306
151,4.090084603859692,1.71529125,66.818,88.254
152,4.076810029875281,1.711933125,67.354,88.724
153,4.083952335797296,1.685766875,66.982,88.506
154,4.077646422617227,1.694621875,67.39,88.776
155,4.075408245826628,1.666001875,67.284,88.608
156,4.072615442248369,1.706370625,67.464,88.902
157,4.0670008308726215,1.727020625,67.306,88.714
158,4.055742017919575,1.757586875,67.296,88.508
159,4.051173849579385,1.6969575,67.68,88.868
160,4.049167161793461,1.7206125,67.598,88.786
161,4.052902686416073,1.681475625,67.42,88.888
162,4.047117115722597,1.73285625,67.288,88.67
163,4.025272798795468,1.6446875,68.264,89.242
164,4.025442314238467,1.53230375,68.08,89.09
165,4.01939158571125,1.6782075,68.324,89.47
166,4.022725391797651,1.749631875,67.916,89.074
167,4.005029229663304,1.583451875,68.37,89.36
168,4.009120307086362,1.669704375,68.408,89.406
169,4.002635967101425,1.673380625,68.364,89.366
170,3.9863540137227402,1.65958875,68.444,89.456
171,3.994020924890705,1.6019825,69.214,89.714
172,3.9909619201443296,1.77269125,68.26,89.12
173,3.982724312052335,1.7997325,68.922,89.53
174,3.9805292349998407,1.610183125,69.368,89.804
175,3.9659760366347014,1.677005625,69.444,89.9
176,3.968953579667208,1.68935625,69.446,89.962
177,3.953980337097781,1.6527125,68.788,89.622
178,3.9501091048772046,1.643263125,69.222,89.832
179,3.9469077569024167,1.60086125,69.602,90.064
180,3.9401868215294695,1.56612375,69.662,90.124
181,3.9387116824035844,1.610946875,69.932,90.058
182,3.938388024025333,1.6825875,69.386,89.872
183,3.918561506871637,1.61191875,69.65,90.266
184,3.9208150759409306,1.592925,70.258,90.324
185,3.9217740023025374,1.5564025,70.282,90.454
186,3.912375118292013,1.5712925,70.252,90.31
187,3.9024736597078498,1.6048403125,70.244,90.434
188,3.893680244978997,1.484035625,70.828,90.664
189,3.8962917225929465,1.61421125,70.396,90.392
190,3.8846286265973218,1.66409625,70.296,90.54
191,3.875582267883382,1.639381875,70.702,90.656
192,3.870858042375205,1.719285625,70.876,90.672
193,3.8653418832468884,1.67187625,70.952,90.624
194,3.857740573609598,1.565200625,71.208,90.896
195,3.851648345981186,1.74066125,70.884,90.592
196,3.846207823640448,1.642320625,71.196,90.802
197,3.843788869803287,1.756043125,71.228,90.776
198,3.8234069450524006,1.536008125,71.328,90.98
199,3.821820328506941,1.587780625,71.598,91.052
200,3.823459875668211,1.584575625,71.792,91.206
201,3.8092419203850567,1.620314375,71.544,91.092
202,3.798691169759922,1.660374375,71.128,90.986
203,3.7903262850692525,1.741898125,71.674,91.092
204,3.790381697367831,1.611609375,71.972,91.266
205,3.7875381910261403,1.504715,72.344,91.592
206,3.7821715619135525,1.581185,72.102,91.48
207,3.769962140594118,1.620111875,72.374,91.316
208,3.75789926716445,1.545205,72.052,91.512
209,3.758655731822599,1.4847625,72.59,91.508
210,3.7455894032347894,1.52452375,72.916,91.912
211,3.734186018581621,1.51285,72.9,91.744
212,3.720806153340587,1.5569725,72.986,91.724
213,3.72845110193882,1.55054875,72.926,91.84
214,3.7230201609807123,1.597173125,72.544,91.556
215,3.716832241010137,1.5804934375,73.154,91.98
216,3.7024274584844235,1.4818375,73.312,92.1
217,3.7042597579317667,1.467294375,73.476,92.112
218,3.6918358096758177,1.55895875,73.578,92.218
219,3.681412847764557,1.646860625,73.36,92.138
220,3.6720505623041375,1.575219375,73.234,92.078
221,3.6776166965297103,1.59301625,74.266,92.46
222,3.6703558116779065,1.509255,73.988,92.454
223,3.6545891166031095,1.52941,74.21,92.5
224,3.6489440815136,1.57842375,73.902,92.294
225,3.6455933996485075,1.538310625,74.138,92.416
226,3.6254787978407554,1.505645,74.68,92.612
227,3.6289772921144956,1.58381375,74.494,92.602
228,3.6178632679132328,1.4422159375,74.364,92.52
229,3.610896524342996,1.4020628125,75.046,92.868
230,3.60066257029078,1.4228125,75.246,92.912
231,3.5875751319757194,1.591230625,74.782,92.562
232,3.5821358018469796,1.516031875,74.896,92.906
233,3.573778531948924,1.4660903125,75.576,93.1
234,3.568092327706761,1.426126875,75.452,93.182
235,3.5576840925793127,1.452284375,75.588,93.074
236,3.551965560859728,1.429365,75.67,93.148
237,3.545054222430034,1.5045428125,75.46,93.232
238,3.539868425639291,1.4431725,75.692,93.322
239,3.5172076013755436,1.464313125,75.624,93.3
240,3.514661414316692,1.4135034375,76.062,93.396
241,3.516229917338731,1.521149375,75.992,93.43
242,3.4959907635952616,1.4202190625,76.25,93.328
243,3.4926500581982776,1.3763103125,76.358,93.516
244,3.480750227167433,1.392630625,76.22,93.576
245,3.483749653578686,1.340195,76.77,93.724
246,3.4602961040946174,1.403053125,76.736,93.782
247,3.4493239601480936,1.408440625,76.672,93.772
248,3.443293036513186,1.425943125,76.694,93.824
249,3.4467680364451168,1.3526734375,76.918,93.844
250,3.4310767388460532,1.44828125,76.838,93.8
251,3.415590860898684,1.406625625,77.312,94.084
252,3.4181767291081324,1.4424475,76.956,93.84
253,3.4053164421231705,1.42549625,77.394,93.936
254,3.391328763718824,1.338793125,77.502,93.946
255,3.3755451022405487,1.402774375,77.41,94.088
256,3.3695605457906943,1.346469375,77.792,94.124
257,3.3605286986668967,1.3462090625,77.718,94.21
