epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.694628718802354,5.738445,4.522,13.964
1,6.309321672674159,4.751915,13.13,31.508
2,5.951235921581328,3.899885,23.494,47.296
3,5.6414012947048215,3.33630375,32.594,58.658
4,5.402002763552842,2.96211875,38.61,64.758
5,5.2117889298820055,2.70979375,43.822,69.844
6,5.0727192692399825,2.56223,46.632,72.776
7,4.9713022360876495,2.5484125,48.276,74.46
8,4.899283901034136,2.35317,50.404,76.398
9,4.821291200501755,2.21694875,52.47,77.93
10,4.773683775935048,2.27405125,52.716,78.328
11,4.73361289495235,2.201305625,53.858,79.13
12,4.699346485379955,2.051021875,55.636,80.368
13,4.683975001793544,2.11086875,55.484,80.586
14,4.673625827109567,2.06767,55.12,80.408
15,4.66182857077133,2.115246875,56.122,80.766
16,4.645130333479783,2.02427125,55.994,81.264
17,4.631019543858243,2.13902625,55.236,80.304
18,4.639579414428084,2.1155975,55.514,80.818
19,4.638755317858162,2.019856875,55.666,80.742
20,4.611608893879168,2.014255,56.222,81.066
21,4.588752172843407,2.019725625,56.784,81.454
22,4.571897213055736,2.03552625,56.904,81.936
23,4.57737763459919,1.998100625,57.312,81.804
24,4.5689308016625825,2.081550625,57.626,82.242
25,4.5491437578501435,2.002830625,57.38,82.054
26,4.53608371046876,1.977973125,58.136,82.798
27,4.528319553414691,1.876603125,58.392,83.1
28,4.509695151383637,1.964258125,58.098,82.646
29,4.514730612921279,1.9761725,58.46,82.88
30,4.497097709412603,1.97567625,59.03,83.294
31,4.4959688241670674,1.9223525,59.18,83.156
32,4.496423794990034,1.92382125,59.1,83.358
33,4.490499494292303,2.002,58.744,82.794
34,4.4854148218641035,1.96318625,58.528,83.028
35,4.481632076546986,1.874103125,59.494,83.648
36,4.480225770310787,1.946300625,58.992,83.17
37,4.4742126944587,1.855544375,59.546,83.72
38,4.456055874280942,2.0074325,58.494,82.932
39,4.458601893143811,1.9252675,59.78,83.906
40,4.453725086914956,1.870543125,59.94,83.76
41,4.44483891187556,1.917348125,60.078,84.018
42,4.44060590119733,1.9270675,59.892,84.168
43,4.438593904483043,1.97299875,59.51,83.596
44,4.4456012154425855,2.006855625,58.914,83.484
45,4.427908568725754,1.90890875,60.3,84.366
46,4.431460659777157,1.92382125,59.796,83.862
47,4.42251325761275,1.878993125,60.442,84.176
48,4.42568283474568,1.9084525,60.43,84.332
49,4.420820985596453,1.888030625,60.466,84.276
50,4.412313583121336,1.87284125,60.47,84.332
51,4.412356441677694,1.8416825,60.208,84.278
52,4.410414302941028,1.952785625,60.426,84.248
53,4.412896100809458,1.885415,60.088,84.1
54,4.405050786275918,1.858639375,60.774,84.672
55,4.402688141909617,1.867376875,60.832,84.348
56,4.4071928678972405,1.77353875,61.434,84.956
57,4.385342115717032,1.819635,60.688,84.442
58,4.391187220380099,1.89562375,61.008,84.75
59,4.386139624101416,1.8574975,60.05,84.25
60,4.387323485350725,1.80393875,61.256,84.98
61,4.386589402668435,1.891310625,60.922,84.542
62,4.37634435697135,1.7870825,60.848,84.864
63,4.377295757866916,1.787878125,61.57,84.99
64,4.376725290214424,1.839546875,61.566,85.162
65,4.35929606713333,1.811008125,62.002,85.584
66,4.376976008895919,1.741928125,62.094,85.26
67,4.367184199966719,1.77779875,61.906,85.176
68,4.376212021010848,1.78071,61.378,85.026
69,4.356955214306148,1.821945625,61.726,85.18
70,4.359097485395087,1.823195,61.866,85.278
71,4.350179007151278,1.93196125,61.428,84.756
72,4.343152728015482,1.849659375,61.47,85.226
73,4.351813740872732,1.822003125,61.28,84.972
74,4.350986137270082,1.917366875,60.854,85.096
75,4.335984592302444,1.768645,61.932,85.45
76,4.339923251722109,1.851264375,62.212,85.46
77,4.338149066809377,1.81592875,62.086,85.398
78,4.337759462576287,1.8931,61.814,85.42
79,4.329850484660508,1.784028125,62.762,85.694
80,4.328399847170513,1.86430875,62.126,85.604
81,4.328356401536095,1.836720625,61.742,85.264
82,4.325592853291931,1.7016225,63.12,86.358
83,4.313629012660959,1.8327725,62.46,85.788
84,4.322651517011269,1.81555,62.216,85.526
85,4.318692145236592,1.834345625,62.538,85.624
86,4.314152086873263,1.832015625,62.534,85.796
87,4.308735830894133,1.8062575,62.762,86.13
88,4.293392711305537,1.851810625,62.168,85.832
89,4.303448657816089,1.825511875,62.88,86.024
90,4.297820034912267,1.71468,63.132,85.966
91,4.289909366699518,1.75054125,62.646,85.926
92,4.296383315717224,1.7320975,63.84,86.6
93,4.290259974214125,1.79150875,62.978,86.048
94,4.280630355758355,1.872135625,63.146,86.136
95,4.2892820122644775,1.787806875,63.018,85.832
96,4.275374529399599,1.7895225,63.394,86.27
97,4.28138769288701,1.8484925,63.476,86.29
98,4.269488807491089,1.69968875,63.504,86.576
99,4.270490885590778,1.663914375,63.552,86.56
100,4.269647131648403,1.80240375,63.614,86.382
101,4.261631558879723,1.74583375,63.586,86.36
102,4.2493608662960405,1.672925,64.038,86.84
103,4.258665636877089,1.72532625,63.772,86.346
104,4.258109497516612,1.757471875,64.132,86.83
105,4.235880923254505,1.739170625,64.036,86.698
106,4.239700064052651,1.71698125,64.292,86.81
107,4.234338316339536,1.82093375,64.024,86.804
108,4.241072060023527,1.87444625,63.656,86.524
109,4.2444391048136785,1.8710175,63.358,86.318
110,4.2233844248847605,1.770716875,63.624,86.204
111,4.243432168444144,1.667026875,64.412,86.89
112,4.2228906691544825,1.842398125,64.142,86.88
113,4.225482730101319,1.758018125,64.106,86.868
114,4.217386124505424,1.776215625,64.796,87.344
115,4.213096284261295,1.6998175,63.808,86.62
116,4.206643509476534,1.7524125,64.868,87.19
117,4.209241902700778,1.6720975,64.828,87.256
118,4.201030756569919,1.80532625,64.684,87.0
119,4.193365565784114,1.741515625,64.604,86.934
120,4.195551622877446,1.712493125,64.412,87.072
121,4.202304776177705,1.63444,65.676,87.6
122,4.19886739909774,1.72879875,65.162,87.572
123,4.186051746457592,1.65073875,65.654,87.616
124,4.181353571293702,1.73231,65.342,87.648
125,4.173717484534686,1.747549375,65.424,87.542
126,4.168843679845434,1.7864175,65.03,87.406
127,4.186442251412205,1.609954375,65.494,87.688
128,4.160210214112353,1.74744375,65.8,87.714
129,4.169073124557886,1.819685625,65.262,87.504
130,4.1649184307502765,1.7441675,65.566,87.706
131,4.160028134065023,1.733295625,65.498,87.494
132,4.147503347208193,1.710845,65.588,87.528
133,4.1500583281704255,1.66985125,65.368,87.614
134,4.14543518544625,1.68141,65.424,87.588
135,4.136857264215075,1.666950625,66.088,88.074
136,4.139511846926725,1.625696875,66.078,87.978
137,4.140011388279601,1.760103125,66.078,87.874
138,4.135345458603248,1.6638325,66.178,88.098
139,4.1193894097254535,1.718815,65.724,87.972
140,4.117209120889634,1.771313125,65.904,87.796
141,4.110116692329694,1.604719375,66.564,88.34
142,4.100606476775844,1.6604325,65.988,87.96
143,4.112906213168295,1.6909875,66.716,88.286
144,4.101667015878146,1.633136875,66.768,88.442
145,4.103209281184478,1.79440625,66.572,88.266
146,4.084565834156318,1.679469375,66.66,88.202
147,4.083050152485825,1.605793125,67.25,88.71
148,4.082670132874942,1.613433125,66.976,88.568
149,4.0851239844366125,1.605871875,67.118,88.472
150,4.069772323869851,1.760420625,67.138,88.558
151,4.0687624504902296,1.59964375,67.378,88.668
152,4.057454082131898,1.604909375,67.628,88.702
153,4.0631754455038545,1.6496875,67.088,88.738
154,4.057889205400183,1.563008125,67.878,89.138
155,4.057417584080143,1.63194375,67.486,88.792
156,4.052646567407265,1.579744375,67.532,88.994
157,4.04553703454744,1.66358125,67.22,88.768
158,4.035239041060022,1.742839375,67.252,88.656
159,4.03031960464117,1.59631875,67.96,89.084
160,4.027946984807217,1.691935,67.99,89.032
161,4.031347031883455,1.61021625,68.182,89.164
162,4.026948712805623,1.654319375,67.848,89.126
163,4.003147796217718,1.5744175,68.95,89.714
164,4.001857729531726,1.471891875,68.504,89.31
165,3.999426529021372,1.560895625,68.882,89.6
166,4.00102049254647,1.58455125,68.74,89.57
167,3.982876687560099,1.507985625,68.716,89.528
168,3.988804580829684,1.554524375,68.93,89.774
169,3.981019135276115,1.583218125,68.704,89.452
170,3.9647703164821264,1.63716625,68.35,89.5
171,3.9733152255417403,1.5622625,68.964,89.754
172,3.969239112820846,1.72830125,68.496,89.412
173,3.9615070089758877,1.6692325,68.988,89.784
174,3.958569854560438,1.6009159375,69.546,90.104
175,3.943315567057001,1.626454375,69.92,90.116
176,3.945242466918476,1.58848125,69.32,89.806
177,3.932998977587385,1.606015,69.484,89.918
178,3.9288021362153,1.501065625,70.028,90.172
179,3.924733838878772,1.592271875,69.936,90.324
180,3.9179178986686107,1.55312,69.82,90.352
181,3.918449768951954,1.5216675,70.294,90.362
182,3.9165698145638577,1.59514125,70.286,90.384
183,3.8962972938555893,1.5481225,70.326,90.226
184,3.897796229652049,1.50150125,70.598,90.392
185,3.899169027275324,1.550551875,70.504,90.538
186,3.89117967685818,1.474533125,70.704,90.578
187,3.880216185274104,1.532146875,70.668,90.608
188,3.872168623182678,1.467175625,70.814,90.712
189,3.8751321307475877,1.544761875,70.198,90.218
190,3.8626914298287853,1.593066875,70.838,90.664
191,3.8534433346240595,1.522009375,71.428,90.89
192,3.850555818890082,1.602391875,70.962,90.676
193,3.841929842844771,1.619014375,70.826,90.622
194,3.8360918004120466,1.542534375,71.528,90.982
195,3.8297818730625193,1.574108125,71.184,90.878
196,3.8244236498901403,1.5060725,71.732,91.248
197,3.8220026046439646,1.5564425,71.486,91.03
198,3.802803777483558,1.48746375,71.452,91.16
199,3.798648680682091,1.529216875,71.8,91.158
200,3.800243467798194,1.527819375,71.994,91.476
201,3.7872174369048994,1.54900375,71.916,91.394
202,3.778482690821257,1.56703875,71.856,91.184
203,3.7685407832829148,1.59816125,72.456,91.46
204,3.7677916493112362,1.57108375,71.83,91.324
205,3.7663599202797027,1.487660625,72.28,91.618
206,3.760608896388316,1.4680975,72.576,91.512
207,3.750153290616822,1.538226875,72.212,91.448
208,3.7360506271646625,1.4488625,72.592,91.718
