epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.724712353126676,5.8775925,4.094,12.512
1,6.380998531977336,4.96451375,11.108,27.714
2,6.038974719889024,4.1825025,19.998,42.282
3,5.74249072635875,3.5303225,29.306,54.718
4,5.442434708277385,3.1623275,35.95,62.622
5,5.287963521246817,2.7687025,41.9,68.32
6,5.107111687753715,2.52503625,46.81,72.422
7,4.949151604783301,2.40035875,49.108,75.106
8,4.85261913841846,2.278775,52.196,77.352
9,4.773119945152133,2.182453125,53.624,78.554
10,4.715809981028239,2.16449375,54.258,79.524
11,4.586894790331523,2.064859375,56.01,80.904
12,4.665697044017268,2.13572875,56.44,80.724
13,4.482190868433784,2.0336175,57.422,81.708
14,4.596839953871334,1.958624375,58.65,82.744
15,4.504307711825652,1.89964875,59.554,83.368
16,4.442822678416383,1.927251875,59.474,83.236
17,4.545916283831877,1.951776875,60.144,83.68
18,4.424759661450105,1.8690725,59.832,83.57
19,4.514031917441125,1.85704625,60.492,84.0
20,4.376901825269063,1.95755125,60.73,84.462
21,4.465667504890292,1.896789375,61.232,84.606
22,4.346744072203543,1.7626975,61.814,85.148
23,4.250891652761721,1.78833375,62.794,85.528
24,4.38186083354202,1.73496125,63.02,85.764
25,4.303864691771713,1.736981875,62.692,85.702
26,4.347888168166666,1.701721875,64.392,86.718
27,4.261525796908958,1.64333625,63.352,86.076
28,4.300222534759372,1.7465225,63.846,86.62
29,4.238857970518224,1.72251375,63.826,86.548
30,4.215065970140345,1.73454625,64.558,86.808
31,4.305280909818761,1.7200425,64.582,86.934
32,4.24453575704612,1.627276875,64.808,87.042
33,4.238062225136102,1.6395475,64.81,87.052
34,4.177939384591346,1.663785625,65.1,87.124
35,4.175926884015401,1.77524625,64.922,87.17
36,4.118192766226974,1.67464375,64.938,87.144
37,4.205562708424587,1.6624425,65.236,87.644
38,4.17398761066736,1.60290875,65.504,87.486
39,4.174649121714573,1.720681875,65.438,87.42
40,4.149276632888644,1.586866875,65.816,87.772
41,4.172180488997815,1.5972375,65.404,87.618
42,4.146567281554727,1.67193125,65.968,87.722
43,4.152104144002877,1.64990875,65.456,87.418
44,4.186029593149821,1.6385,65.974,87.894
45,4.126540889926985,1.56570625,66.476,88.158
46,4.15529904646032,1.63778875,65.8,87.972
47,4.168415469281814,1.55840125,66.644,88.144
48,4.108508446637322,1.6341025,66.372,88.174
49,4.135738251256008,1.57823125,66.254,88.074
50,4.198174595832825,1.55920125,66.442,88.264
51,4.096739189297545,1.589031875,67.328,88.506
52,4.152223713257733,1.591810625,66.98,88.296
53,4.159607938691681,1.638505,66.748,88.354
54,4.14240477365606,1.568101875,66.746,88.224
55,4.123452880803277,1.597163125,66.826,88.39
56,4.015329487183514,1.63913375,66.634,88.272
57,4.137929236187654,1.56752875,67.252,88.506
58,4.02518473886976,1.72144,66.634,88.24
59,4.080306170033474,1.550673125,66.916,88.42
60,4.1001205070346005,1.594485,67.488,88.92
61,4.059351245562236,1.57240875,67.61,88.512
62,4.087662636065016,1.53392,67.056,88.724
63,4.0110685942219755,1.5436975,67.388,88.836
64,4.009671648343404,1.53208125,67.85,88.866
65,4.094846903109083,1.595701875,67.362,88.624
66,4.058139688828412,1.49604125,67.75,88.916
67,4.04861347581826,1.53328,68.236,89.202
68,4.020078266368193,1.572634375,67.734,88.748
69,4.018440206845601,1.6579475,66.866,88.56
70,4.073844231811225,1.4648825,67.8,88.704
71,4.063504974047343,1.6458825,67.598,88.904
72,4.141833784533482,1.558095,67.802,89.006
73,4.1073537410474295,1.56909375,67.716,88.858
74,4.013782569006378,1.5643275,68.014,89.176
75,4.098998602698831,1.53272,68.472,89.294
76,4.03023965919719,1.6083125,67.846,88.978
77,4.027429685873144,1.5276925,67.81,89.068
78,4.002620311344371,1.59436625,68.008,89.05
79,4.063930950912774,1.52907375,68.122,89.046
80,3.9781697684643316,1.601950625,67.668,89.028
81,3.9997346962199494,1.5740875,68.338,89.072
