epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.694628718802354,5.738445,4.522,13.964
1,6.309321672674159,4.751915,13.13,31.508
2,5.951235921581328,3.899885,23.494,47.296
3,5.6414012947048215,3.33630375,32.594,58.658
4,5.402002763552842,2.96211875,38.61,64.758
5,5.2117889298820055,2.70979375,43.822,69.844
6,5.0727192692399825,2.56223,46.632,72.776
7,4.9713022360876495,2.5484125,48.276,74.46
8,4.899283901034136,2.35317,50.404,76.398
9,4.821291200501755,2.21694875,52.47,77.93
10,4.773683775935048,2.27405125,52.716,78.328
11,4.73361289495235,2.201305625,53.858,79.13
12,4.699346485379955,2.051021875,55.636,80.368
13,4.683975001793544,2.11086875,55.484,80.586
14,4.673625827109567,2.06767,55.12,80.408
15,4.66182857077133,2.115246875,56.122,80.766
16,4.645130333479783,2.02427125,55.994,81.264
17,4.631019543858243,2.13902625,55.236,80.304
18,4.639579414428084,2.1155975,55.514,80.818
19,4.638755317858162,2.019856875,55.666,80.742
20,4.611608893879168,2.014255,56.222,81.066
21,4.588752172843407,2.019725625,56.784,81.454
22,4.571897213055736,2.03552625,56.904,81.936
23,4.57737763459919,1.998100625,57.312,81.804
24,4.5689308016625825,2.081550625,57.626,82.242
25,4.5491437578501435,2.002830625,57.38,82.054
26,4.53608371046876,1.977973125,58.136,82.798
27,4.528319553414691,1.876603125,58.392,83.1
28,4.509695151383637,1.964258125,58.098,82.646
29,4.514730612921279,1.9761725,58.46,82.88
30,4.497097709412603,1.97567625,59.03,83.294
31,4.4959688241670674,1.9223525,59.18,83.156
32,4.496423794990034,1.92382125,59.1,83.358
33,4.490499494292303,2.002,58.744,82.794
34,4.4854148218641035,1.96318625,58.528,83.028
35,4.481632076546986,1.874103125,59.494,83.648
36,4.480225770310787,1.946300625,58.992,83.17
37,4.4742126944587,1.855544375,59.546,83.72
38,4.456055874280942,2.0074325,58.494,82.932
39,4.458601893143811,1.9252675,59.78,83.906
40,4.453725086914956,1.870543125,59.94,83.76
41,4.44483891187556,1.917348125,60.078,84.018
42,4.44060590119733,1.9270675,59.892,84.168
43,4.438593904483043,1.97299875,59.51,83.596
44,4.4456012154425855,2.006855625,58.914,83.484
45,4.427908568725754,1.90890875,60.3,84.366
46,4.431460659777157,1.92382125,59.796,83.862
47,4.42251325761275,1.878993125,60.442,84.176
48,4.42568283474568,1.9084525,60.43,84.332
49,4.420820985596453,1.888030625,60.466,84.276
50,4.412313583121336,1.87284125,60.47,84.332
51,4.412356441677694,1.8416825,60.208,84.278
52,4.410414302941028,1.952785625,60.426,84.248
53,4.412896100809458,1.885415,60.088,84.1
54,4.405050786275918,1.858639375,60.774,84.672
55,4.402688141909617,1.867376875,60.832,84.348
56,4.4071928678972405,1.77353875,61.434,84.956
57,4.385342115717032,1.819635,60.688,84.442
58,4.391187220380099,1.89562375,61.008,84.75
59,4.386139624101416,1.8574975,60.05,84.25
60,4.387323485350725,1.80393875,61.256,84.98
61,4.386589402668435,1.891310625,60.922,84.542
62,4.37634435697135,1.7870825,60.848,84.864
63,4.377295757866916,1.787878125,61.57,84.99
64,4.376725290214424,1.839546875,61.566,85.162
65,4.35929606713333,1.811008125,62.002,85.584
66,4.376976008895919,1.741928125,62.094,85.26
67,4.367184199966719,1.77779875,61.906,85.176
68,4.376212021010848,1.78071,61.378,85.026
69,4.356955214306148,1.821945625,61.726,85.18
70,4.359097485395087,1.823195,61.866,85.278
71,4.350179007151278,1.93196125,61.428,84.756
72,4.343152728015482,1.849659375,61.47,85.226
73,4.351813740872732,1.822003125,61.28,84.972
74,4.350986137270082,1.917366875,60.854,85.096
75,4.335984592302444,1.768645,61.932,85.45
76,4.339923251722109,1.851264375,62.212,85.46
77,4.338149066809377,1.81592875,62.086,85.398
78,4.337759462576287,1.8931,61.814,85.42
79,4.329850484660508,1.784028125,62.762,85.694
80,4.328399847170513,1.86430875,62.126,85.604
