epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.743579167586106,6.0481775,2.909999999961853,9.758000001983643
1,6.443107733359704,5.181285,9.353999999389648,24.008000006103515
2,6.18317908507127,4.49580875,16.066000001220704,36.052000014648435
3,5.882670677625216,3.838564375,25.886000018310547,49.87599999267578
4,5.59348464012146,3.399084375,32.56000001586914,58.07400000244141
5,5.433309188255897,2.93698125,39.768000008544924,65.80399998779296
6,5.155767468305735,2.644615,44.81400000732422,71.0980000048828
7,5.034583165095403,2.3872071875,48.73199998779297,74.39399998779297
8,4.94691185767834,2.345225,51.156,76.55800001953125
9,4.778031670130217,2.17303875,54.10199999755859,78.72800001953125
10,4.729077605100779,2.1336725,54.93599999267578,79.65400001953125
11,4.685609941299145,2.021048125,57.17599998046875,81.39000003173828
12,4.58485734462738,1.9131684375,58.33999997558594,81.95200000488282
13,4.580904071147625,1.8982096875,59.27000001464844,82.98200001464843
14,4.508928995866042,1.841021875,60.165999970703126,83.45600001464844
15,4.522408792605767,1.838424375,60.498000009765626,83.84800000244141
16,4.403697866659898,1.835265625,61.054000002441406,84.1300000024414
17,4.3859583001870375,1.8074103125,61.57399999023438,84.42399999511719
18,4.40023770240637,1.808463125,62.04199999511719,84.78000001464844
19,4.363291135201087,1.751215,62.62999999511719,85.36200001464844
20,4.292049724322099,1.63447375,63.53000001220703,86.08200000976562
21,4.277962441627796,1.7488059375,63.606,85.94800003417969
22,4.2136410016279955,1.702706875,64.18999999023437,86.53200001464843
23,4.260318586459527,1.618455625,65.128,87.14999999511718
24,4.170525546257313,1.5730878125,65.71600000976562,87.42000000976563
25,4.130709473903362,1.690520625,65.67399996582031,87.45399998535156
26,4.092371858083284,1.600633125,66.62000000488281,87.9060000390625
27,4.151030994378603,1.628285625,67.00200001464843,88.1400000830078
28,4.154589217442733,1.5932084375,67.04999999267578,88.21199998046875
29,4.066585068519299,1.568933125,67.13600001953125,88.52000005859375
30,4.047256222138038,1.54844375,67.88200001220703,88.63199998535156
31,4.103246285365178,1.464869375,68.22999999267579,88.93199998779296
32,4.087074178915757,1.4890575,68.68599999267578,89.32000008300781
33,4.019019067287445,1.49645625,68.54600001953125,89.16000000488282
