epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.6925601434702875,5.73673,4.39,13.712
1,6.303461410792298,4.73437,13.468,31.968
2,5.939644284009671,3.88607125,23.372,47.396
3,5.624215103836967,3.31204125,32.796,59.148
4,5.3800033731219505,2.96584875,38.596,65.064
5,5.184054309379234,2.71679625,43.638,69.786
6,5.042313967304685,2.517845,47.084,72.974
7,4.940830452409535,2.59406375,48.5,74.538
8,4.870524802257017,2.310115625,51.234,76.922
9,4.794536013407407,2.216751875,53.002,78.27
10,4.750650538206219,2.20724,53.176,78.59
11,4.7086098487828085,2.185674375,54.88,79.964
12,4.678568053953011,2.071010625,55.212,80.558
13,4.662695185384713,2.114828125,55.58,80.514
14,4.650097095641191,2.058261875,56.114,81.198
15,4.640274929111803,2.070228125,56.838,81.426
16,4.622578805090129,2.050310625,56.218,81.182
17,4.610421622212753,2.1450675,55.956,80.938
18,4.620346848287476,2.076225,56.116,81.238
19,4.621956924611317,2.01762,56.158,81.13
20,4.594079809406085,1.99773125,56.438,81.336
21,4.57297348737931,1.997995,57.642,81.922
22,4.554306335722677,2.025106875,57.404,82.112
23,4.561055212328633,2.014236875,57.944,82.34
24,4.554679226024916,2.09992125,58.188,82.544
25,4.533680770932907,1.988593125,58.19,82.556
26,4.52020114970524,1.939815,58.506,83.018
