epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.694639828884228,5.7391025,4.512,13.946
1,6.309153829567534,4.7479725,13.092,31.526
2,5.950676630850808,3.91247,23.36,47.02
3,5.640639993620153,3.324535,32.912,58.988
4,5.401809865557262,2.9686675,38.258,64.58
5,5.213228102699361,2.69624875,43.72,70.018
6,5.0748918260867235,2.53949125,46.706,72.904
7,4.975792232147165,2.58790625,48.394,74.726
8,4.903833784582089,2.34802,50.65,76.448
9,4.827211087466311,2.219296875,52.78,78.38
10,4.780949137167731,2.235041875,53.17,78.48
11,4.740162390907014,2.194146875,54.098,79.61
12,4.705990032735721,2.032174375,55.398,80.428
13,4.690334586714136,2.143083125,55.364,80.546
14,4.678213277626781,2.09905375,54.846,80.354
15,4.667234743019002,2.08964625,56.184,80.586
16,4.648138737009174,2.0182875,55.988,80.908
17,4.63352155130409,2.1309925,55.478,80.69
18,4.642584136535457,2.096385,55.876,80.91
19,4.641644318723836,2.038341875,56.018,81.106
20,4.617850369132236,2.025210625,56.48,81.168
21,4.594064488636291,2.064271875,56.618,81.398
22,4.577140402634288,2.04538625,57.012,82.02
23,4.583690135125717,2.016205,56.854,81.87
24,4.576135008851302,2.080183125,57.75,82.334
25,4.556078663023812,1.968674375,57.83,82.4
26,4.542748322126236,1.984888125,58.072,82.59
27,4.534138146141381,1.9366025,58.47,82.89
28,4.516634852941702,1.896984375,58.654,83.184
29,4.521729289645712,1.98604875,58.434,82.788
30,4.503756413606035,1.969724375,58.742,83.092
31,4.505655967149478,1.923191875,58.724,83.144
32,4.504489220609578,1.938935,58.864,83.548
33,4.49813926378346,1.95321875,59.23,83.494
34,4.496218861274898,1.970849375,58.824,82.948
35,4.493328888202621,1.87064375,59.362,83.508
36,4.490048996158051,1.941334375,59.118,83.312
37,4.484941295458371,1.94583875,59.294,83.514
38,4.467658316318491,2.020790625,59.004,83.334
39,4.46779229424433,1.89750375,60.008,84.056
40,4.4652118927973445,1.929243125,59.256,83.432
41,4.456743385303698,1.890858125,60.258,84.194
42,4.452315054807835,1.955825,60.23,84.336
43,4.451035965690723,1.989964375,59.534,83.76
44,4.454964144768945,1.947431875,59.44,83.778
45,4.441450490998226,1.965405,59.87,83.974
46,4.443381372919234,1.909275625,59.866,84.028
47,4.4347778099354285,1.88068,60.09,84.082
48,4.438619412650761,1.93355625,60.216,84.026
49,4.432591269525784,1.90687375,60.708,84.426
50,4.425229687042343,1.9186825,60.272,84.01
51,4.424501985516959,1.867465,60.722,84.256
52,4.424684364963142,2.029916875,59.352,83.946
53,4.425998352662299,1.9196875,59.924,83.916
54,4.418428510180338,1.908344375,60.37,84.348
55,4.415821206928169,1.85530375,60.326,84.148
