epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.6947526030874425,5.74162375,4.47,13.868
1,6.309619692324973,4.7499225,13.236,31.65
2,5.952628944908445,3.90345,23.508,47.156
3,5.650838535927026,3.329975,32.738,58.544
4,5.426857594284147,3.01598375,37.998,64.164
5,5.25093760508521,2.755003125,42.502,68.61
6,5.123490138086766,2.57561375,45.92,72.102
7,5.030248215486982,2.66690875,47.064,73.254
8,4.967105813335618,2.4242825,49.486,75.32
9,4.897299621521813,2.2758675,51.372,76.756
10,4.8564964026072746,2.30125875,51.906,77.29
11,4.8183077354747486,2.278435,52.762,78.194
12,4.790441908766333,2.123543125,53.92,79.112
13,4.774668462627334,2.202298125,54.048,79.162
14,4.764651992530872,2.139145625,53.968,79.6
15,4.753917212966964,2.166985,54.716,79.662
16,4.734991708208195,2.121608125,54.714,79.738
17,4.7196518879859095,2.238528125,54.168,79.476
18,4.729891666368905,2.163354375,54.416,79.524
19,4.726576038883311,2.121225,54.342,79.596
20,4.699116132918956,2.04146375,55.544,80.314
21,4.677696691239222,2.095566875,55.478,80.388
22,4.658987283754306,2.1166625,56.07,81.144
23,4.665716376358461,2.07956625,55.82,80.798
24,4.656106127548294,2.137771875,56.462,81.094
25,4.635498045683979,2.040808125,56.984,81.586
26,4.621610864938848,2.088056875,56.832,81.664
27,4.613383293699725,2.00106125,57.738,82.274
28,4.593426998350715,1.991243125,57.476,82.01
29,4.599555235474078,2.005033125,57.89,82.246
30,4.579683130158329,2.051944375,57.626,82.278
31,4.581094151837138,2.045993125,57.628,81.876
32,4.579602647940112,2.040935625,58.23,82.758
33,4.573012703555318,1.988281875,58.146,82.416
34,4.569964301539701,2.033185,58.286,82.742
35,4.565486686619646,2.004005625,58.164,82.514
36,4.5641215721297685,2.02766375,58.134,82.246
37,4.556744704702444,2.035835,57.568,82.104
38,4.537335752595232,2.07103,57.832,82.17
39,4.5402895208004885,1.995254375,58.778,83.112
40,4.53607046005073,1.93177375,58.684,82.856
41,4.527661462301307,2.00025875,59.478,83.502
42,4.521916871685905,2.03923375,59.396,83.41
43,4.518313736405355,2.072805,58.524,82.916
44,4.524114266679604,2.028181875,58.122,82.758
45,4.509587115847942,1.994150625,59.77,83.666
46,4.511761750549879,1.994498125,58.894,83.572
47,4.5025569541028645,1.9219475,58.996,83.348
48,4.50668562898532,2.034528125,58.828,83.134
49,4.501766143210559,1.962441875,59.582,83.636
50,4.491135801703485,1.916650625,59.6,83.586
51,4.490999641446089,1.924484375,59.678,83.814
52,4.490029725057522,2.00210125,59.056,83.264
53,4.4931113991731175,1.98319125,59.18,83.26
54,4.48266868763292,1.93308875,59.934,83.75
55,4.482843708451281,1.95892625,59.618,83.884
56,4.487919645717254,1.82328875,60.442,83.894
57,4.465377914332667,1.8990275,59.91,83.648
58,4.469713885320366,2.010228125,60.04,83.698
59,4.464324946431612,1.98069875,59.596,83.528
60,4.465474384840295,1.86562,60.818,84.502
