epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.6947526030874425,5.74162375,4.47,13.868
1,6.309619692324973,4.7499225,13.236,31.65
2,5.952628944908445,3.90345,23.508,47.156
3,5.650838535927026,3.329975,32.738,58.544
4,5.426857594284147,3.01598375,37.998,64.164
5,5.25093760508521,2.755003125,42.502,68.61
6,5.123490138086766,2.57561375,45.92,72.102
7,5.030248215486982,2.66690875,47.064,73.254
8,4.967105813335618,2.4242825,49.486,75.32
9,4.897299621521813,2.2758675,51.372,76.756
10,4.8564964026072746,2.30125875,51.906,77.29
11,4.8183077354747486,2.278435,52.762,78.194
12,4.790441908766333,2.123543125,53.92,79.112
13,4.774668462627334,2.202298125,54.048,79.162
14,4.764651992530872,2.139145625,53.968,79.6
15,4.753917212966964,2.166985,54.716,79.662
16,4.734991708208195,2.121608125,54.714,79.738
17,4.7196518879859095,2.238528125,54.168,79.476
18,4.729891666368905,2.163354375,54.416,79.524
19,4.726576038883311,2.121225,54.342,79.596
20,4.699116132918956,2.04146375,55.544,80.314
21,4.677696691239222,2.095566875,55.478,80.388
22,4.658987283754306,2.1166625,56.07,81.144
23,4.665716376358461,2.07956625,55.82,80.798
24,4.656106127548294,2.137771875,56.462,81.094
25,4.635498045683979,2.040808125,56.984,81.586
