epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.724428577682262,5.91744875,3.614,11.47
1,6.308985653117959,4.81964625,13.472,32.32
2,5.92500671838735,3.96692375,24.328,48.374
3,5.6126102675137695,3.41768125,32.07,58.052
4,5.367266710684223,2.87108625,41.428,67.662
5,5.172665132534398,2.7617125,42.346,69.298
6,5.07214733953778,2.62323625,45.63,72.144
7,4.966360373744266,2.45301125,48.462,74.688
8,4.900672964073583,2.32452,50.87,76.816
9,4.821813598357068,2.345993125,51.286,77.354
10,4.785892558843418,2.2713325,52.182,78.02
11,4.7343905703125095,2.139200625,56.52,80.996
12,4.710723336610728,2.0695425,57.186,81.906
13,4.6930842666624075,2.42604625,48.628,75.562
14,4.658689553045181,2.09923875,55.436,80.348
15,4.640720008362637,2.18682,55.102,80.404
16,4.637370920738673,2.190033125,56.062,81.118
17,4.630962265825305,2.199693125,54.442,80.016
18,4.635479414781046,2.00759875,57.63,82.22
19,4.61363616031609,2.1047275,55.362,80.41
20,4.607159540981712,1.908789375,59.432,83.236
21,4.586021401639441,2.2151875,54.628,80.32
22,4.582455385051677,2.027033125,56.516,81.548
23,4.537548196340777,1.854076875,60.942,84.284
24,4.538592733433107,2.1064775,56.722,81.576
25,4.531149150012959,2.008225,57.53,82.176
26,4.514062362017838,2.0459675,55.662,81.136
27,4.524574327568918,1.985144375,58.056,82.538
28,4.497644808328357,2.070933125,57.312,82.12
29,4.481477130196623,1.98201,58.466,83.078
30,4.490600568215108,1.9509475,58.566,82.988
31,4.462477256277722,2.01734875,57.42,82.332
32,4.4599375295310315,1.88497,60.946,84.532
33,4.463671142040927,1.8654325,60.776,84.652
34,4.470726906520787,1.84064375,61.96,85.176
35,4.461341706888696,2.070058125,57.452,82.284
36,4.441498540905356,2.0549,56.436,81.444
37,4.459708538740495,1.900345,59.782,83.786
38,4.429096745186984,1.80093625,62.658,85.792
39,4.420302299748578,1.79406625,62.478,85.706
