epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.762347542322599,6.11028875,2.763999999923706,9.272000000457764
1,6.431898098725539,5.3041075,8.51800000366211,22.592000001220704
2,6.129522571196923,4.49116,17.24400001220703,38.33600002441406
3,5.849009761443505,3.847516875,26.186000006103516,50.71199999511719
4,5.5708191486505365,3.3399225,33.77800000976563,59.795999995117185
5,5.2688793860949,2.984595625,40.016000010986325,66.09200000976563
6,5.204246337597187,2.67786625,44.948,71.32599999511719
7,5.06267340366657,2.46544,48.37399999389648,74.37600001464844
8,4.910477060538072,2.354688125,50.85599998779297,76.57400002441406
9,4.813323277693528,2.252433125,52.656000013427736,77.99800002929688
10,4.771101227173438,2.168305,54.838,79.82000000732423
11,4.670108694296617,2.06257875,56.458000001220704,81.02400002929687
12,4.633923805676973,2.0356425,57.258000002441406,81.7880000390625
13,4.5460016039701605,1.99399,58.5759999975586,82.56800000976563
14,4.4960793531858005,1.91377,59.33999999511719,83.1620000366211
15,4.360192243869488,1.9002125,60.496000024414066,84.12600005371094
16,4.3803581824669475,1.9221821875,60.54800001464844,83.92799999023437
17,4.396828999886146,1.8858978125,61.10799998535156,84.3920000024414
18,4.446248288338001,1.81959375,62.28200001953125,85.14199999511719
19,4.328993673507984,1.8049425,62.086000007324216,85.246
20,4.333724159460801,1.730205,63.691999995117186,86.13800002441407
21,4.2759627012106085,1.761559375,64.23000000732422,86.37199999511719
22,4.215999410702632,1.733008125,64.6619999975586,86.67200001464843
23,4.162528872489929,1.653285,65.79000001464844,87.56000001464844
24,4.155532103318435,1.6103575,65.91800000732422,87.54800003173828
25,4.171729725140792,1.6439440625,66.39200003417969,87.86199998535156
26,4.148231625556946,1.65738,66.42200002929688,88.21399998535156
27,4.12707983988982,1.5770340625,67.55600000976563,88.39800006347656
28,4.146794351247641,1.5886853125,67.40399998046875,88.27200000732422
29,4.02305575976005,1.5596065625,67.87800001953126,88.74200001220703
30,4.056337040204268,1.6052903125,68.27200001708984,89.07400000732422
31,4.026741037001977,1.505956875,68.62600000488281,89.10600005371094
32,3.9876050169651327,1.55996375,68.65800004882813,89.22000005615234
33,3.9668731597753673,1.539634375,68.66799998046875,89.5300000390625
34,3.9542531141868005,1.478615625,68.8040000341797,89.28000003662109
35,3.9672912313387942,1.502746875,69.35600001708984,89.67200005371093
36,3.9983114921129665,1.441658125,69.50000004882813,89.74400005371093
37,3.9438537634336033,1.435023125,69.73800001708985,89.92800003417969
38,3.9467578392762404,1.48086125,69.9820000048828,90.04000001953125
39,3.8950152626404395,1.3904109375,69.91600002441406,89.88799997802734
40,3.8851928527538595,1.474416875,69.72399999267579,89.96400002929687
41,3.9032797584166894,1.4782678125,70.04999997802734,90.11200000488282
42,3.934379770205571,1.4425765625,70.27400000244141,90.24200004882813
43,3.8892775361354532,1.4420209375,70.45799999755859,90.35000002929688
44,3.933804594553434,1.4508953125,70.2240000024414,90.28600000976563
45,3.922759322019724,1.3900859375,70.338,90.15999998046875
46,3.978133091559777,1.42317,70.48199999755859,90.58799998046875
47,3.933645922404069,1.3990125,70.94800002929688,90.56600000488281
48,3.822517537153684,1.3857809375,70.90800000244141,90.42200002685547
49,3.7828771013479967,1.42558375,70.77199998779297,90.51600002441407
50,3.8676503529915442,1.3666428125,70.93199997558594,90.60200003173829
51,3.8174781570067773,1.3928071875,71.30799998535156,90.78400002929688
52,3.8093663316506605,1.38476,71.43400004394532,90.68600000488281
53,3.8142152474476743,1.46612375,70.95600000976563,90.61600002929687
54,3.8101748136373668,1.37272875,71.04999997070313,90.71600003417969
55,3.891457722737239,1.4677875,70.70600002197266,90.47600005859375
56,3.8543401956558228,1.5245909375,70.60799997070312,90.42400000976562
